date,close,high,low,open,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,gspc,ndx,rut,dji,djt,crude_oil,gold,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_inr,usd_jpy,usd_sgd
2015-06-10,210.95,211.41,209.2987,209.37,134551285,211.60812222222222,51.108113042700865,100.0,33.333333333333165,-46.20462046204638,-0.20825182996691183,0.16150107114099715,-0.369752901107909,211.4899600000001,210.23808200000013,209.61632769230775,204.75637799999976,211.49462355931314,209.55583999999968,207.6170564406862,-0.1266612366966243,-1.75,-0.8227550540667594,210.77208216563588,210.22799079245434,209.7691506542984,204.45281398844608,0.0,0.0111,0.0171,0.018000000000000002,2105.199951171875,4485.4599609375,1266.9300537109375,18000.400390625,8363.4697265625,61.43000030517578,1186.0999755859375,1.3001999855041504,1.2339999675750732,6.195700168609619,0.8850299715995789,7.753009796142578,64.03800201416016,124.33899688720703,1.3513200283050537
2015-06-11,211.63,212.09,211.2,211.48,73876447,211.56341555555554,52.76135684487001,100.0,66.6666666666665,-32.649572649572626,-0.10653434091747727,0.10789398872930227,-0.21442832964677955,211.57046000000008,210.34208200000012,209.71863538461542,204.81352799999976,212.4206083522235,209.85599999999968,207.29139164777587,-0.1396206469539451,-0.8300000000000125,-0.3906617716276095,210.8537886260515,210.28297154569142,209.82554002841056,204.5242287746307,-0.2778,-0.0165,-0.0325,-0.042199999999999994,2108.860107421875,4488.47021484375,1268.9200439453125,18039.369140625,8451.669921875,60.77000045776367,1179.9000244140625,1.2934000492095947,1.2273999452590942,6.195799827575684,0.8840199708938599,7.75206995010376,63.79899978637695,122.86599731445312,1.343400001525879
2015-06-12,210.01,211.482,209.68,210.64,135382369,211.51171066666666,48.63706000130972,54.14122287764424,84.71374095921458,-56.143667296786454,-0.1548578541589336,0.05534362015165509,-0.2102014743105887,211.4604600000001,210.4282820000001,209.80340461538466,204.86192799999975,212.46935689529855,209.90399999999968,207.33864310470082,-0.2815516920587183,-1.1299999999999955,-0.5351899213791755,210.77342780452278,210.27226677919373,209.83112972451931,204.57881356294283,-0.23079999999999998,0.0126,0.008100000000000001,0.0038,2094.110107421875,4453.7900390625,1265.02001953125,17898.83984375,8416.7998046875,59.959999084472656,1178.800048828125,1.2905100584030151,1.2293000221252441,6.196599960327148,0.8896300196647644,7.75285005569458,63.999000549316406,123.58100128173828,1.3451199531555176
2015-06-15,209.11,209.45,207.79,208.64,124384184,211.43807355555555,46.51091568605031,31.332119487222606,61.82444745495544,-73.15689981096375,-0.26274826648017324,-0.008274757174710573,-0.25447350930546264,211.2939600000001,210.48178200000012,209.83432769230774,204.90622799999974,212.35372115372988,210.02999999999966,207.70627884626944,-0.4180525682361387,-2.4599999999999795,-1.1627357375809333,210.61500610885395,210.2266876898136,209.8092773086248,204.62389999515236,-0.0196,-0.0105,-0.0007000000000000001,0.0040999999999999995,2084.429931640625,4432.919921875,1261.0400390625,17791.169921875,8375.8603515625,59.52000045776367,1185.300048828125,1.2935999631881714,1.231469988822937,6.198299884796143,0.8912699818611145,7.752309799194336,64.09200286865234,123.29000091552734,1.3447200059890747
2015-06-16,210.25,210.35,208.72,208.93,85308227,211.36977199999995,49.45687183863108,49.259169701248474,44.9108373553716,-48.594377510040005,-0.25334333862383573,-0.05728847346453561,-0.19605486515930012,211.15146000000013,210.53018200000014,209.90237076923083,204.95677799999976,212.0996432377389,210.38999999999965,208.6803567622604,-0.4283243072544753,-1.1100000000000136,-0.5251703255109819,210.58024362229642,210.22760189805618,209.82263254169675,204.67988108972796,0.3,-0.017,-0.0252,-0.0216,2096.2900390625,4455.89990234375,1269.530029296875,17904.48046875,8348.2197265625,59.970001220703125,1180.5,1.2890000343322754,1.231600046157837,6.198999881744385,0.8867599964141846,7.752099990844727,64.052001953125,123.41999816894531,1.3464699983596802
2015-06-17,210.59,211.32,209.36,210.59,126708635,211.3124491884058,50.31594200226899,63.464207907646575,48.018499032039045,-41.767068273092136,-0.21596519470648445,-0.08902381771292539,-0.12694137699355906,211.0294600000001,210.59638200000012,209.9332938461539,205.00617799999975,211.95606715380328,210.3179999999996,208.67993284619595,-0.4667190591859204,-1.329999999999984,-0.6275953189882943,210.58117280112535,210.24181358832848,209.84588610103927,204.738688243064,0.0,-0.0533,-0.019299999999999998,0.0048,2100.43994140625,4468.97998046875,1268.3299560546875,17935.740234375,8315.9404296875,59.91999816894531,1176.4000244140625,1.2907999753952026,1.2295399904251099,6.198599815368652,0.889519989490509,7.751580238342285,64.18199920654297,123.43900299072266,1.343150019645691
2015-06-18,212.78,213.34,210.6315,211.31,165867949,211.28794028985507,55.44994751896682,100.0,70.90779253629817,-9.91150442477879,-0.00951832759508875,-0.07312271968935806,0.06360439209426931,211.0244600000001,210.69248200000013,210.00744769230778,205.06702799999974,212.98597949136916,210.54799999999963,208.1100205086301,-0.4614455630525396,2.650800000000004,1.2615095855311953,210.7905849153039,210.3413503103548,209.93479864343203,204.81870129537182,-0.23079999999999998,-0.0304,-0.0018,0.006,2121.239990234375,4531.85009765625,1284.6800537109375,18115.83984375,8444.3798828125,60.45000076293945,1201.5,1.2943999767303467,1.2229000329971313,6.1996002197265625,0.8795099854469299,7.75167989730835,64.00299835205078,123.52999877929688,1.3361999988555908
2015-06-19,210.81,211.55,210.36,211.46,130478689,211.27334376811595,50.50800186927502,45.300301274959565,69.5881697275352,-44.77876106194688,-0.004814732820136669,-0.05946112231551378,0.05464638949537711,210.88996000000012,210.73068200000012,210.0128323076924,205.11857799999973,213.08806386476135,210.70799999999963,208.3279361352379,-0.519523420665234,1.039999999999992,0.4957810935786844,210.79243397098924,210.3597287295566,209.96131989666137,204.87831620785568,-0.2,-0.025099999999999997,-0.0326,-0.0313,2109.989990234375,4513.419921875,1284.6600341796875,18015.94921875,8411.8798828125,59.61000061035156,1201.5,1.2836999893188477,1.2228000164031982,6.19789981842041,0.8794500231742859,7.7519001960754395,63.64500045776367,123.00199890136719,1.3344299793243408
2015-06-22,211.89,212.59,211.64,211.905,70696027,211.29506968227423,52.928945497825566,56.857267603101306,67.3858562926868,-25.663716814159567,0.08507913468525885,-0.030553070915359252,0.1156322056006181,210.83496000000014,210.7676820000001,210.04960153846162,205.17697749999974,213.1356238939474,211.2639999999996,209.3923761060518,-0.44429729495855785,3.4099999999999966,1.6356485034535684,210.89696406899026,210.4197393676132,210.01976474827768,204.94808420578747,-0.2079,0.0391,0.042699999999999995,0.037599999999999995,2122.85009765625,4544.0400390625,1292.3900146484375,18119.779296875,8480.4296875,59.68000030517578,1183.699951171875,1.2877000570297241,1.2273999452590942,6.19950008392334,0.8792799711227417,7.750870227813721,63.492000579833984,122.7509994506836,1.3343499898910522
2015-06-23,212.04,212.44,211.57,212.14,68476797,211.30727405797097,53.263181121692845,55.783913478001494,52.647160785353954,-23.008849557522304,0.16650505213610245,0.008858553694933092,0.15764649844116935,210.90196000000014,210.82668200000012,210.07467846153855,205.23162749999975,213.2497297073989,211.62199999999962,209.99427029260033,-0.3475312833121491,3.5900000000000034,1.7222355480930762,211.00582463384833,210.48327900025583,210.08098399832988,205.01865053209804,0.625,0.0302,0.0168,0.0168,2124.199951171875,4548.740234375,1295.800048828125,18144.0703125,8467.8798828125,61.0099983215332,1176.199951171875,1.2939000129699707,1.2313499450683594,6.19950008392334,0.8811299800872803,7.750609874725342,63.50699996948242,123.37899780273438,1.335710048675537
2015-06-24,210.5,212.17,210.47,211.72,92307318,211.27456833333332,49.46721664080431,0.0,37.54706036036743,-50.26548672566373,0.10555379028551215,0.028197601013048905,0.07735618927246324,210.79196000000016,210.8468820000001,210.08237076923086,205.28117749999976,213.27830463187473,211.60399999999964,209.92969536812456,-0.2206542143797961,-0.44999999999998863,-0.2133206921071329,210.95765085919612,210.483934725736,210.09368145292595,205.07319132282342,-0.23079999999999998,0.0029,-0.0165,-0.017,2108.580078125,4524.60009765625,1283.9200439453125,17966.0703125,8310.009765625,60.27000045776367,1172.5999755859375,1.291599988937378,1.232319951057434,6.196800231933594,0.8950799703598022,7.752419948577881,63.599998474121094,123.86000061035156,1.3405699729919434
2015-06-25,209.86,211.25,209.77,211.1,97107361,211.1711010461538,47.971618027080694,0.0,18.594637826000334,-61.59292035398206,0.005542929402167829,0.02366666669087269,-0.01812373728870486,210.66196000000014,210.83548200000013,210.09837076923088,205.33387749999977,212.6831055289287,211.0199999999996,209.35689447107052,-0.10736205522173417,-1.7699999999999818,-0.8363653546283545,210.85311268212982,210.45946669727576,210.0866001967767,205.12082125990975,-0.5,0.0058,0.0264,0.016399999999999998,2102.31005859375,4514.009765625,1283.280029296875,17890.359375,8239.580078125,59.70000076293945,1171.5,1.2970999479293823,1.2383999824523926,6.1971001625061035,0.892300009727478,7.752280235290527,63.5620002746582,123.85099792480469,1.3429399728775024
2015-06-26,209.82,210.58,209.16,210.29,104174840,211.0326852923077,47.87638768019236,0.0,-1.6579330501069003e-13,-62.30088495575233,-0.07606720866201044,0.0037198916202960605,-0.07978710028230651,210.59596000000016,210.8244820000001,210.1608323076924,205.38262749999976,212.7522393634911,210.8219999999996,208.8917606365081,-0.09627115269110746,-0.18999999999999773,-0.09047188229132086,210.75472099811745,210.43438957189238,210.07852140293497,205.16757925732358,0.0,0.0407,0.025099999999999997,0.025699999999999997,2101.489990234375,4484.27978515625,1279.800048828125,17946.6796875,8242.4697265625,59.630001068115234,1172.9000244140625,1.2929999828338623,1.2332099676132202,6.199399948120117,0.8926200270652771,7.751200199127197,63.51100158691406,123.5979995727539,1.342810034751892
2015-06-29,205.42,209.828,205.33,208.045,202621332,210.85591630769227,38.92837896123261,0.0,-1.6579330501069003e-13,-98.87640449438234,-0.49013706374179833,-0.09505149945212282,-0.3950855642896755,210.28846000000013,210.77388200000007,210.16314000000008,205.40822749999973,213.9394469282016,209.52799999999962,205.11655307179765,-0.19454493746083715,-3.690000000000026,-1.764621491081264,210.24665233163006,210.23774684358287,209.9373540876945,205.17009090650444,-0.0196,0.0192,0.0141,0.0102,2057.639892578125,4379.8701171875,1246.75,17596.349609375,8080.830078125,58.33000183105469,1178.5,1.3112000226974487,1.2351000308990479,6.198999881744385,0.9111599922180176,7.75193977355957,63.444000244140625,122.61199951171875,1.3547300100326538
2015-06-30,205.85,207.32,205.28,207.26,182925106,210.63433963076918,40.08041481517128,12.183142242523324,4.061047414174276,-92.92803970223333,-0.7746631659981347,-0.23097383276132522,-0.5436893332368095,210.0129600000001,210.6938820000001,210.16483230769242,205.44182749999973,212.66084888784638,208.2899999999996,203.9191511121528,-0.22904509408922225,-4.400000000000006,-2.092746730083239,209.82792353814148,210.06567833991295,209.81349487291587,205.17685617111633,3.0,0.0126,0.0111,0.009000000000000001,2063.110107421875,4396.759765625,1253.949951171875,17619.509765625,8092.27978515625,59.470001220703125,1171.5,1.3033000230789185,1.241189956665039,6.198800086975098,0.8910300135612488,7.751729965209961,63.7239990234375,122.66999816894531,1.3468999862670898
2015-07-01,207.5,208.03,206.56,207.73,135979873,210.44603218461535,44.32267038629829,66.30100618792537,26.161382810149394,-72.45657568238217,-0.8571304749910098,-0.35620516120726214,-0.5009253137837477,209.7919600000001,210.65188200000009,210.15329384615396,205.48442249999974,211.4657542293415,207.6899999999996,203.9142457706577,-0.2344532404295417,-3.0900000000000034,-1.4673061398926879,209.60621653450895,209.9650635030536,209.743388967676,205.1999720301102,-0.35,0.0729,0.042,0.0332,2077.419921875,4429.22998046875,1256.4000244140625,17757.91015625,8103.85986328125,56.959999084472656,1169.0,1.2997000217437744,1.2476999759674072,6.190999984741211,0.8980699777603149,7.750959873199463,63.59000015258789,122.38600158691406,1.3473999500274658
2015-07-02,207.31,208.27,206.81,208.07,104373652,210.2119010461538,43.94554227174991,62.76718389494074,47.083777441796315,-74.81389578163771,-0.9271304410111725,-0.47039021716804424,-0.45674022384312823,209.65100000000012,210.58548200000007,210.1668323076924,205.51857249999972,210.27262348182765,207.1799999999996,204.08737651817157,-0.2526280825098607,-5.469999999999999,-2.570730331798099,209.3875292455081,209.86094336567896,209.66964990804945,205.22096733329317,-0.3846,-0.08529999999999999,-0.0462,-0.0169,2076.780029296875,4433.39013671875,1248.260009765625,17730.109375,8122.5,56.93000030517578,1163.0,1.3085999488830566,1.2591099739074707,6.191500186920166,0.9063199758529663,7.751560211181641,63.57400131225586,123.31999969482422,1.3530499935150146
2015-07-06,206.72,207.65,205.53,205.77,117975369,209.9684427076923,42.75638638497579,73.2901688656396,67.4527863161684,-82.13399503722088,-1.0184736572262807,-0.5800069051796916,-0.43846675204658914,209.4985000000001,210.49668200000008,210.1825246153847,205.54842249999973,208.1787402510305,206.55999999999963,204.94125974896878,-0.3013738575462921,-4.090000000000003,-1.9401356671884695,209.133478841174,209.7377691160445,209.5802665775025,205.2358830812206,-0.0196,0.048600000000000004,0.0184,0.0077,2068.760009765625,4418.66015625,1246.9599609375,17683.580078125,8078.52978515625,52.529998779296875,1172.9000244140625,1.3360999822616577,1.2614099979400635,6.195700168609619,0.909500002861023,7.752019882202148,63.40399932861328,122.40699768066406,1.3515700101852417
2015-07-07,208.02,208.17,204.11,206.96,173820249,209.76451347179486,46.13690258633976,100.0,78.68578425352662,-57.63813651137594,-0.9747286140076312,-0.6589512469452795,-0.3157773670623517,209.4755000000001,210.42408400000008,210.2069092307693,205.5794224999997,208.5646952550203,207.07999999999964,205.595304744979,-0.43346776362727407,-3.869999999999976,-1.8264193685402663,209.02743323725267,209.67040562129765,209.53298577212362,205.26358573712886,0.5,-0.0067,-0.0096,-0.015300000000000001,2081.340087890625,4429.06005859375,1248.050048828125,17776.91015625,8179.02001953125,52.33000183105469,1152.4000244140625,1.3371100425720215,1.2659300565719604,6.19920015335083,0.9050599932670593,7.752810001373291,63.3650016784668,122.61100006103516,1.3498300313949585
2015-07-08,204.53,206.7645,204.25,206.42,164020059,209.5040818,39.538554307562045,0.0,57.763389621879696,-95.44962080173362,-1.2077519720100156,-0.7687113919582267,-0.4390405800517889,209.2795000000001,210.29928400000009,210.15614000000008,205.5985724999997,209.24853283642008,206.81599999999966,204.38346716357924,-0.5546125892031302,-7.509999999999991,-3.5417845689492466,208.59910626227622,209.4688210871291,209.38138014266534,205.2562863765604,0.0,-0.0679,-0.034300000000000004,-0.025699999999999997,2046.6800537109375,4351.580078125,1228.9599609375,17515.419921875,8002.5400390625,51.650001525878906,1163.300048828125,1.3408000469207764,1.2716799974441528,6.199999809265137,0.908270001411438,7.754960060119629,63.518001556396484,122.48999786376953,1.3542399406433105
2015-07-09,204.9,207.35,204.77,207.04,144113107,209.27262257575757,40.488374299432955,15.649369535083753,38.549789845027746,-90.68396226415102,-1.3470409052368382,-0.884377294613949,-0.4626636106228892,208.9770000000001,210.16848400000006,210.1195246153847,205.6273224999997,209.015958823258,206.29599999999968,203.57604117674137,-0.7149443498151956,-5.599999999999994,-2.6603325415676893,208.24681042777374,209.28965163273187,209.24558074440276,205.25274123848519,0.2,0.06559999999999999,0.0617,0.0546,2051.31005859375,4352.02978515625,1234.1500244140625,17548.619140625,8052.830078125,52.779998779296875,1159.0,1.3473000526428223,1.2728999853134155,6.198999881744385,0.9032599925994873,7.751800060272217,63.5620002746582,120.86199951171875,1.3508700132369995
2015-07-10,207.48,207.98,204.9517,207.29,129456890,209.07864222943726,46.64105515663569,100.0,38.549789845027746,-60.25943396226438,-1.2350075520072892,-0.954503346092617,-0.2805042059146722,208.76950000000005,210.10668400000006,210.1119092307693,205.67467249999973,209.10353204420448,206.3299999999997,203.55646795579491,-0.8156241233960089,-2.380000000000024,-1.1340893929286278,208.17378086322387,209.2186849020365,209.19207829760268,205.27490301720673,-0.16670000000000001,0.1026,0.0473,0.0363,2076.6201171875,4420.14990234375,1252.02001953125,17760.41015625,8201.650390625,52.7400016784668,1157.699951171875,1.3402999639511108,1.2709599733352661,6.198800086975098,0.9039099812507629,7.751299858093262,63.36399841308594,121.69999694824219,1.3495999574661255
2015-07-13,209.77,209.9,208.94,208.99,106069400,208.90625974025974,51.34124834077717,100.0,71.88312317836107,-32.05282112845129,-0.9504799099954653,-0.9536986588731866,0.0032187488777213336,208.75750000000008,210.13288400000008,210.1252938461539,205.72572249999973,210.88325753663972,206.93999999999969,202.99674246335965,-0.8381728384157341,-0.04999999999998295,-0.023829949480502766,208.32580173339304,209.24030510195664,209.2095910764632,205.31963035036884,-1.1684999999999999,0.06280000000000001,0.038,0.023399999999999997,2099.60009765625,4494.47021484375,1265.3499755859375,17977.6796875,8289.91015625,52.20000076293945,1155.199951171875,1.3467999696731567,1.2696000337600708,6.1992998123168945,0.8985499739646912,7.750609874725342,63.35200119018555,122.49600219726562,1.3512300252914429
2015-07-14,210.68,211.05,209.65,209.72,81709575,208.81729716336298,53.07041746045935,100.0,99.99999999999982,-18.48635235731992,-0.6441351202711587,-0.891785951152781,0.24765083088162232,208.83600000000007,210.1320840000001,210.13514000000006,205.79742249999973,212.43930752019838,207.4719999999997,202.504692479801,-0.8220875073975759,5.260000000000019,2.560607535780357,208.5500110921175,209.2967637254093,209.25414892263097,205.37296736180795,-6.0,-0.053200000000000004,-0.0344,-0.02,2108.949951171875,4523.47021484375,1273.3299560546875,18053.580078125,8284.2001953125,53.040000915527344,1153.300048828125,1.3523000478744507,1.2750999927520752,6.198400020599365,0.9098799824714661,7.7512102127075195,63.513999938964844,123.56999969482422,1.3581000566482544
2015-07-15,210.61,211.28,210.04,210.73,97914141,208.77559774436094,52.918147518141,98.73210261845246,99.57736753948397,-9.344490934448935,-0.402364870541021,-0.793901735030429,0.39153686448940805,208.85400000000004,210.11788400000012,210.1585246153847,205.86097249999975,213.12791711636302,208.68799999999973,204.24808288363644,-0.8294589895809668,4.760000000000019,2.3123633713869385,208.74620051191584,209.34826318715795,209.29523531891488,205.4250771393024,0.3333,-0.0125,-0.0151,-0.0171,2107.39990234375,4528.35986328125,1264.52001953125,18050.169921875,8224.3095703125,51.40999984741211,1147.199951171875,1.343000054359436,1.2736999988555908,6.19890022277832,0.9084299802780151,7.751160144805908,63.32400131225586,123.31999969482422,1.3606499433517456
2015-07-16,212.3,212.3,211.58,211.87,106683266,208.75180263157898,56.117884596323684,100.00000000000001,99.57736753948397,-0.0,-0.07354356524771788,-0.6498301010738868,0.576286535826169,208.93950000000004,210.1858840000001,210.20175538461544,205.93477249999975,213.31591105340178,210.16799999999975,207.02008894659772,-0.6256742377323351,4.800000000000011,2.3132530120481887,209.0846576060191,209.4640175719753,209.38628879409927,205.49348433194615,-0.1,0.044199999999999996,0.015300000000000001,0.0,2124.2900390625,4594.89990234375,1272.8299560546875,18120.25,8238.51953125,50.90999984741211,1143.800048828125,1.3561999797821045,1.2927000522613525,6.19920015335083,0.9137799739837646,7.7507100105285645,63.52399826049805,123.87000274658203,1.3659000396728516
2015-07-17,212.48,212.55,211.8,212.29,89029973,208.78000000000003,56.44971331122433,100.0,99.57736753948397,-0.8293838862561803,0.19927704220711462,-0.4800086724176865,0.6792857146248011,208.92450000000002,210.2746840000001,210.2332938461539,206.0120724999998,213.26689113584848,211.16799999999975,209.06910886415102,-0.3896848348111121,5.1699999999999875,2.4938497901693113,209.408023548303,209.58229139268215,209.4800376185205,205.5630019007825,0.11109999999999999,0.0121,0.0097,-0.0038,2126.639892578125,4661.60009765625,1267.0899658203125,18086.44921875,8293.6103515625,50.88999938964844,1131.800048828125,1.3486000299453735,1.2968100309371948,6.19950008392334,0.9186099767684937,7.750619888305664,63.481998443603516,124.14900207519531,1.366029977798462
2015-07-20,212.59,213.18,212.21,212.75,70446821,208.81615789473685,56.66053076950599,100.0,99.99999999999982,-6.504961411245908,0.4195293467121246,-0.30010106859172425,0.7196304153038489,209.01350000000002,210.34908400000006,210.26744769230774,206.10327249999978,213.51724620155207,211.73199999999974,209.94675379844742,-0.20466633111797175,5.8700000000000045,2.8395897832817374,209.71106892465508,209.70024074983186,209.57427890280775,205.63292227987918,0.37929999999999997,0.0605,0.023799999999999998,0.0141,2128.280029296875,4679.68017578125,1260.219970703125,18100.41015625,8262.26953125,50.150001525878906,1106.699951171875,1.3569999933242798,1.298699975013733,6.19950008392334,0.9233400225639343,7.749720096588135,63.48400115966797,124.14199829101562,1.3688199520111084
2015-07-21,211.75,212.74,211.39,212.43,77965048,208.83615789473683,54.53835860646037,34.36130409819341,78.12043469939762,-15.766262403528202,0.5203021853218956,-0.13602041780900026,0.656322603130896,209.00650000000005,210.35168400000006,210.32590923076927,206.19012249999977,213.40161533386257,211.94599999999974,210.49038466613692,-0.059895890719525675,3.7299999999999898,1.793096817613682,209.9052528365927,209.78062346552474,209.6402098451469,205.6937887248555,0.2857,-0.0394,-0.0321,-0.0206,2119.2099609375,4674.41015625,1254.5699462890625,17919.2890625,8323.009765625,50.36000061035156,1103.4000244140625,1.3558399677276611,1.2995699644088745,6.19980001449585,0.9229000210762024,7.75078010559082,63.625,124.29399871826172,1.3710700273513794
2015-07-22,211.37,211.77,210.89,210.93,88667920,208.8982,53.58269459810053,0.0,44.787101366064284,-19.955898566703457,0.5630125040580651,0.0037861665644128295,0.5592263374936524,208.97300000000004,210.3669840000001,210.3492938461539,206.2643724999998,213.02746436195426,212.09799999999973,211.1685356380452,0.08358083294479784,6.840000000000003,3.3442526768689307,210.04475256644102,209.84295195707278,209.6926277286273,205.75026843903603,0.0,0.041100000000000005,0.0103,-0.0017000000000000001,2114.14990234375,4623.240234375,1258.3499755859375,17851.0390625,8297.6796875,49.189998626708984,1091.4000244140625,1.3467999696731567,1.2942999601364136,6.1996002197265625,0.914080023765564,7.750430107116699,63.58300018310547,123.86000061035156,1.3634999990463257
2015-07-23,210.18,211.65,209.75,211.53,90509128,208.9596694235589,50.65665986607817,0.0,11.453768032730949,-33.07607497243663,0.49513013265126915,0.1020549597817841,0.39307517286948507,208.95700000000005,210.3709840000001,210.35821692307695,206.3338224999998,213.42189473370837,211.67399999999975,209.92610526629113,0.1707738668869329,5.280000000000001,2.576866764275265,210.05763327439902,209.85616952738366,209.70739658533554,205.7943453699909,0.0,-0.0169,-0.0227,-0.024900000000000002,2102.14990234375,4602.830078125,1244.969970703125,17731.919921875,8127.0,48.45000076293945,1094.0,1.3559000492095947,1.3040800094604492,6.199399948120117,0.9151600003242493,7.750259876251221,63.66400146484375,124.06800079345703,1.3653299808502197
2015-07-24,208.0,210.37,207.6,210.3,117754979,208.95299849624058,45.83056288200911,0.0,-1.8710958708349304e-13,-57.11135611907399,0.26240029599179593,0.13412402702378645,0.12827626896800948,208.86400000000003,210.3305840000001,210.31775538461542,206.4075224999998,213.95963228550227,210.77799999999974,207.5963677144972,0.35649396283424994,0.5200000000000102,0.25062656641603454,209.86166820064673,209.78337856552548,209.65565729487082,205.8162921822298,0.0556,-0.0229,-0.0104,-0.0031,2079.64990234375,4557.3701171875,1225.989990234375,17568.529296875,8072.56982421875,48.13999938964844,1085.5999755859375,1.3594000339508057,1.3018499612808228,6.19950008392334,0.9100000262260437,7.750539779663086,63.847999572753906,123.8759994506836,1.3689600229263306
2015-07-27,206.79,207.55,206.26,206.94,132361082,208.86182380952383,43.41401861944523,0.0,-1.8710958708349304e-13,-71.55655095184781,-0.019452428410829725,0.10340873593686321,-0.12286116434769294,208.71250000000003,210.2221840000001,210.25052461538468,206.4582724999998,213.4698857719425,209.61799999999977,205.76611422805703,0.5423008780138439,-2.980000000000018,-1.4206035181389187,209.56912837201372,209.665991170799,209.56881919502624,205.82598081723248,-0.13390000000000002,-0.041299999999999996,-0.0338,-0.020499999999999997,2067.639892578125,4519.08984375,1214.6099853515625,17440.58984375,8059.64013671875,47.38999938964844,1096.5,1.374400019645691,1.3041000366210938,6.1996002197265625,0.9113799929618835,7.750639915466309,64.0999984741211,123.76300048828125,1.3720999956130981
2015-07-28,209.33,209.5,206.8,207.79,123544845,208.86228333333332,49.31888975529128,59.037334528452355,19.67911150948393,-45.7788347205707,-0.037434449770046285,0.07524009879548131,-0.1126745485655276,208.90800000000004,210.15998400000012,210.2148338461539,206.54122249999983,212.348034225108,209.13399999999973,205.91996577489147,0.6433798175327974,-1.3499999999999943,-0.6407822289728471,209.54635424134574,209.65281504645395,209.56158224972242,205.86084667974757,0.6061,0.0245,0.0179,0.015300000000000001,2093.25,4560.22998046875,1224.5999755859375,17630.26953125,8278.6103515625,47.97999954223633,1096.300048828125,1.374400019645691,1.30377995967865,6.19950008392334,0.9017099738121033,7.750879764556885,64.21700286865234,123.23999786376953,1.369070053100586
2015-07-29,210.77,211.04,209.31,209.48,105791255,208.96764285714283,52.28998320313225,99.99999999999999,53.01244484281725,-29.289160579949577,0.06377547024504793,0.07294717308539464,-0.009171702840346713,209.15400000000005,210.1133840000001,210.2148338461539,206.6423724999998,211.9146647514222,209.01399999999975,206.1133352485773,0.7039671459516892,0.1599999999999966,0.07596980200370584,209.66289193264615,209.6966262211028,209.5982009694278,205.90969397646649,0.0,0.0567,0.0176,0.0173,2108.570068359375,4581.60009765625,1229.5999755859375,17751.390625,8420.8701171875,48.790000915527344,1092.699951171875,1.3610999584197998,1.292870044708252,6.199399948120117,0.9036700129508972,7.750430107116699,63.8390007019043,123.57599639892578,1.3632400035858154
2015-07-30,210.82,211.02,209.42,210.16,91304374,209.16936578947366,52.391991175741445,100.0,86.34577817615059,-34.104046242774686,0.14633280962732442,0.0876243003937806,0.05870850923354383,209.32000000000002,210.0691840000001,210.20529538461543,206.7594229999998,212.28365306807785,209.14199999999974,206.00034693192163,0.7321515633767829,-1.4800000000000182,-0.697126707489415,209.77309270096555,209.74068009478503,209.63522518247544,205.9585527428698,0.3019,0.0282,-0.0006,-0.013999999999999999,2108.6298828125,4598.58984375,1232.0699462890625,17745.98046875,8419.7802734375,48.52000045776367,1088.4000244140625,1.3701000213623047,1.2947700023651123,6.198999881744385,0.9104099869728088,7.750529766082764,63.882999420166016,123.94000244140625,1.3695800304412842
2015-07-31,210.5,211.45,210.16,211.42,103266857,209.39923157894737,51.64805633626486,91.49807739532443,97.16602579844128,-38.72832369942197,0.18381980988834812,0.1068634022926941,0.07695640759565402,209.4795,210.0215840000001,210.20421846153852,206.87342299999983,212.69191540868982,209.64199999999974,206.59208459130966,0.7277666878244475,-1.9799999999999898,-0.931852409638545,209.84232196754027,209.77045734596993,209.6614304799762,206.0037412727915,-0.0725,-0.0824,-0.0513,-0.031,2103.840087890625,4588.91015625,1238.6800537109375,17689.859375,8391.9599609375,47.119998931884766,1094.9000244140625,1.37090003490448,1.3005599975585938,6.199699878692627,0.914139986038208,7.752679824829102,64.11799621582031,124.07099914550781,1.374519944190979
2015-08-03,209.79,210.53,208.65,210.46,113965728,209.57513684210525,49.990226826362374,17.127213355388978,69.54176358357094,-48.98843930635848,0.15445697750152476,0.11638211733446023,0.03807486016706453,209.63300000000004,209.94738400000014,210.2246800000001,206.99022299999982,211.41348794281524,210.24199999999973,209.07051205718423,0.629007766542528,-2.8000000000000114,-1.317089232795532,209.83733892301262,209.77122372455935,209.66532652603752,206.04141548898264,0.0781,-0.0169,-0.0171,-0.0218,2098.0400390625,4580.4599609375,1231.7900390625,17598.19921875,8416.8603515625,45.16999816894531,1089.4000244140625,1.3698999881744385,1.3121000528335571,6.19980001449585,0.9116600155830383,7.751609802246094,63.97999954223633,124.04000091552734,1.3727999925613403
