date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2012-11-12,138.265,97677409,141.41719323809525,37.72699477632408,7.165675749159415,3.6288836615949855,-88.41166936790962,-1.335464068056865,-0.859280063024419,-0.47618400503244607,142.06415999999984,143.51170400000007,143.0170800000002,138.32498099999998,143.16501070663764,139.42899999999986,135.69298929336207,-1.3892267867074335,-3.1650000000000205,-2.237856183270892,141.46511504276066,142.14460138428788,141.8317521294424,136.71452547255467,0.033,0.0,0.004699999999999999,-0.0031,133.890625,110.234375,124.6953125,3.4730000495910645,718.0,85.56999969482422,12780.0,1730.300048828125,2581.0,3.569999933242798,32.51300048828125,1411.0,1378.25,151.65625,890.5,12815.080078125,5058.47021484375,5767.2998046875,1380.030029296875,21430.30078125,2904.25,8676.4404296875,793.760009765625,16.68000030517578,16.723257064819336,11.32349967956543,53.3052864074707,31.022319793701172,26.53725242614746,23.19394302368164,2.7364144325256348,50.38780975341797,6.214000225067139,44.86090850830078,33.45266342163086,58.19876480102539,58.19349670410156,0.9620000123977661,1.0,6.244699954986572,0.7859200239181519,7.750699996948242,79.45999908447266,0
2012-11-13,137.79,123018209,140.95849857142858,36.643080222749624,0.0,3.6288836615949855,-93.23899371069216,-1.4557511835134562,-0.9785742871222264,-0.47717689639122984,141.80915999999985,143.45770400000006,142.97369538461558,138.354831,139.7572921860305,138.39499999999984,137.03270781396918,-1.3562452863938996,-3.5600000000000023,-2.518570923240182,141.11510408630727,141.9738327025511,141.70927479218656,136.72522671163372,0.1277,-0.0305,-0.0291,-0.011200000000000002,134.046875,110.25,124.7734375,3.4730000495910645,723.5,85.37999725341797,12717.0,1724.199951171875,2560.5,3.739000082015991,32.47800064086914,1427.0,1371.0,152.09375,887.75,12756.1796875,5054.7099609375,5786.2998046875,1374.530029296875,21188.650390625,2883.889892578125,8661.0498046875,789.010009765625,16.649999618530273,16.725406646728516,11.329999923706055,53.17524337768555,30.6094913482666,26.596086502075195,22.448158264160156,2.7157537937164307,50.215049743652344,6.322000026702881,44.852325439453125,33.26817321777344,57.66081237792969,57.62702560424805,0.959089994430542,0.9999200105667114,6.219200134277344,0.7868000268936157,7.750309944152832,79.5979995727539,1
2012-11-14,135.9299,191504916,140.5868614285714,32.762961094849885,0.0,2.3885585830530203,-96.17407407407408,-1.681787514044828,-1.1192169325067467,-0.5625705815380813,141.40165499999986,143.35310200000006,142.89815538461556,138.37763049999998,139.3731646464427,137.63697999999982,135.90079535355696,-1.4062321421804596,-5.420099999999991,-3.834524230633174,140.62127512570657,141.73681573382362,141.53414222272636,136.7173130130105,0.0,-0.015700000000000002,0.0016,-0.0038,134.046875,110.25,124.765625,3.4554998874664307,725.75,86.31999969482422,12544.0,1729.5,2529.5,3.759999990463257,32.87099838256836,1432.75,1353.0,152.03125,889.75,12570.9501953125,4925.9501953125,5722.0,1355.489990234375,21441.990234375,2846.81005859375,8664.73046875,773.2000122070312,17.920000076293945,16.53995132446289,11.147500038146973,52.99163818359375,30.036144256591797,26.485761642456055,22.24099349975586,2.649179458618164,49.974674224853516,6.276000022888184,44.04446792602539,32.76021194458008,57.25932693481445,57.36045455932617,0.9574900269508362,1.0017199516296387,6.234000205993652,0.7868000268936157,7.750100135803223,79.45999908447266,2
2012-11-15,135.7,178128354,140.22497380952376,32.317742620303605,0.0,-1.1812772982011666e-13,-93.91100702576134,-1.858055436665751,-1.2669846333385475,-0.5910708033272034,140.90965499999987,143.24650200000008,142.82015538461556,138.39953049999997,139.40724143390977,137.16897999999983,134.9307185660899,-1.4724944186221605,-7.130000000000024,-4.991948470209351,140.15258225659167,141.50007786190898,141.35735003415888,136.70719049546813,-0.23579999999999998,-0.016,-0.0048,0.0038,134.03125,110.2578125,124.7734375,3.4644999504089355,721.25,85.44999694824219,12522.0,1713.300048828125,2522.0,3.703000068664551,32.665000915527344,1402.0,1351.25,152.0625,886.5,12542.3798828125,4913.89990234375,5677.7998046875,1353.3299560546875,21108.9296875,2836.93994140625,8829.7197265625,769.47998046875,17.989999771118164,16.193052291870117,11.029999732971191,52.83864212036133,30.11258316040039,26.794673919677734,22.091840744018555,2.660658121109009,49.81690216064453,6.164000034332275,44.04446792602539,32.771907806396484,55.17963790893555,57.407081604003906,0.9646999835968018,1.003909945487976,6.230500221252441,0.7853999733924866,7.7505998611450195,80.19999694824219,3
2012-11-16,136.37,239483819,139.88478809523806,35.026310871385434,61.42521563508025,20.475071878359966,-81.4855875831484,-1.9215353710648628,-1.3978947808838105,-0.5236405901810524,140.41815499999987,143.15570200000008,142.75215538461555,138.41903049999996,138.86576878879094,136.81097999999983,134.75619121120872,-1.5562052645501605,-5.189999999999998,-3.66628991240463,139.79233632739246,141.29889833791253,141.20621821494194,136.70383536615998,0.0,-0.0163,-0.019299999999999998,-0.0069,134.1875,110.2578125,124.8359375,3.4535000324249268,727.0,86.66999816894531,12570.0,1714.300048828125,2533.0,3.7899999618530273,32.361000061035156,1383.25,1359.75,152.21875,876.0,12588.3095703125,4891.27001953125,5605.60009765625,1359.8800048828125,21159.009765625,2853.1298828125,9024.16015625,776.280029296875,16.40999984741211,16.256519317626953,11.261500358581543,52.93044662475586,30.219619750976562,26.89029312133789,21.975830078125,2.6124491691589355,50.19248962402344,6.368000030517578,44.603084564208984,33.40628433227539,54.625579833984375,57.61368942260742,0.9671300053596497,1.0006699562072754,6.236299991607666,0.7821999788284302,7.7515997886657715,81.12000274658203,4
2012-11-19,139.13,151495731,139.62336666666664,44.63399676661551,100.0,53.8084052116933,-50.886917960088674,-1.729201583245782,-1.4641561413562048,-0.26504544188957735,140.08365499999985,143.06290200000007,142.72415538461553,138.45128049999997,139.57500000118546,136.98397999999983,134.3929599988142,-1.6633365245398144,-2.7186000000000092,-1.9165504629583996,139.7292566771646,141.21384350113166,141.14330251145884,136.72797630779021,0.12210000000000001,0.0169,0.037200000000000004,0.0183,133.90625,110.25,124.734375,3.5274999141693115,738.75,89.27999877929688,12738.0,1734.0,2585.5,3.7190001010894775,33.180999755859375,1394.75,1382.5,151.4375,876.0,12795.9599609375,4983.7099609375,5737.7001953125,1386.8900146484375,21262.060546875,2916.070068359375,9153.2001953125,793.0599975585938,15.239999771118164,17.428749084472656,11.48550033569336,52.97633743286133,31.029953002929688,27.39043617248535,22.149850845336914,2.6859097480773926,51.0187873840332,6.584000110626221,45.47108840942383,34.094478607177734,55.42051696777344,58.426727294921875,0.9652100205421448,1.0002399682998657,6.2399001121521,0.7837299704551697,7.751739978790283,81.5260009765625,0
2012-11-20,139.19,119807381,139.41963333333334,44.820710360448665,99.99999999999999,87.14173854502663,-50.22172949002213,-1.554020392410365,-1.4821289915670368,-0.07189140084332823,139.87367499999988,142.96010200000006,142.68107846153862,138.47453049999996,140.39020287217693,137.26397999999986,134.1377571278228,-1.6915561753345256,-3.7700000000000102,-2.637101287073318,139.67789889838704,141.1344770893226,141.08411152626311,136.75247405597142,0.0,0.048799999999999996,0.0506,0.0341,133.609375,110.21875,124.609375,3.515000104904175,743.25,86.75,12759.0,1723.199951171875,2593.5,3.8320000171661377,32.92300033569336,1412.75,1386.25,150.53125,877.5,12788.509765625,4982.93994140625,5748.10009765625,1387.81005859375,21228.279296875,2916.679931640625,9142.6396484375,793.8099975585938,15.079999923706055,17.28025245666504,11.689000129699707,53.297630310058594,31.11404800415039,27.397798538208008,22.133270263671875,2.654719114303589,51.304222106933594,6.599999904632568,45.66875076293945,34.25600814819336,55.40448760986328,58.313446044921875,0.9613199830055237,0.9969000220298767,6.238999843597412,0.7831199765205383,7.751780033111572,81.3499984741211,1
2012-11-21,139.45,81710736,139.26409999999998,45.656655202157175,100.0,99.99999999999989,-47.339246119733986,-1.3783197968280945,-1.4613671526192484,0.08304735579115397,139.67567499999987,142.87890200000004,142.63907846153865,138.49953049999996,141.1601503724184,137.96799999999985,134.7758496275813,-1.7411241558501096,-0.27000000000001023,-0.1932436301173901,139.6561942413978,141.0684191642511,141.03459299516425,136.77931511014086,0.054900000000000004,0.062,0.021099999999999997,0.0072,133.390625,110.1953125,124.484375,3.496000051498413,741.0,87.37999725341797,12800.0,1727.9000244140625,2596.0,3.9030001163482666,33.34400177001953,1408.25,1388.25,150.09375,876.25,12836.8896484375,4997.18017578125,5752.0,1391.030029296875,21524.359375,2926.550048828125,9222.51953125,798.3800048828125,15.3100004196167,17.304590225219727,11.90149974822998,53.23644256591797,31.136985778808594,27.50075912475586,22.3321533203125,2.730963945388794,51.431907653808594,6.49399995803833,46.00391387939453,34.33091735839844,55.3161506652832,58.65333938598633,0.9624599814414978,0.996429979801178,6.232800006866455,0.7803699970245361,7.750269889831543,81.75499725341797,2
2012-11-23,141.35,65409145,139.1425,51.32860009266405,100.0,99.99999999999989,-24.603174603174722,-1.0733883353681506,-1.3837713891690289,0.3103830538008783,139.67217499999987,142.82770200000007,142.62615538461554,138.53233049999994,142.27880241450785,139.09799999999984,135.91719758549183,-1.763147027939764,3.3100000000000023,2.3978556940017492,139.8175090755504,141.07946154996677,141.04415078318956,136.82479456178126,-0.0208,-0.0011,0.0161,0.0077,133.328125,110.1953125,124.453125,3.5274999141693115,745.5,88.27999877929688,12961.0,1751.300048828125,2634.25,3.9010000228881836,34.111000061035156,1418.75,1405.25,150.03125,878.25,13009.5302734375,5051.759765625,5819.10009765625,1409.1500244140625,21913.98046875,2966.85009765625,9366.7998046875,807.1799926757812,15.140000343322754,17.60651206970215,11.994000434875488,53.6840705871582,31.412202835083008,27.8979434967041,22.95363426208496,2.74944806098938,52.2732048034668,6.426000118255615,46.33905792236328,34.67267990112305,56.36803436279297,59.373069763183594,0.9633700251579285,0.9976300001144409,6.237500190734863,0.7766900062561035,7.750500202178955,82.35900115966797,4
2012-11-26,141.05,100124325,139.12364416666668,50.4533747064712,85.8429492914371,95.28098309714558,-28.004535147392208,-0.8461811979238121,-1.2762533509199856,0.4300721529961735,139.67367499999986,142.76090200000007,142.61523230769245,138.56163049999995,141.95955862028907,140.03399999999982,138.10844137971057,-1.5636112160056008,2.890000000000015,2.091777649102511,139.9348891635932,141.07830619506612,141.0443280321838,136.86683640693767,0.0768,-0.016,-0.030699999999999998,-0.0159,133.546875,110.203125,124.5625,3.5360000133514404,747.25,87.73999786376953,12936.0,1749.5,2645.75,3.7300000190734863,34.13800048828125,1424.75,1403.25,150.59375,884.25,12967.3701171875,5084.490234375,5786.7001953125,1406.2900390625,21861.810546875,2976.780029296875,9388.9404296875,809.02001953125,15.5,18.16196632385254,12.180999755859375,53.32134246826172,31.251665115356445,27.478708267211914,22.69675636291504,2.7979674339294434,52.190589904785156,6.453999996185303,46.00391387939453,34.46902847290039,56.13515090942383,59.05984878540039,0.9561100006103516,0.9936100244522095,6.231299877166748,0.7712500095367432,7.750160217285156,82.5459976196289,0
2012-11-27,140.33,128646177,139.09835229166669,48.36973865257973,50.79179539704938,78.87824822949538,-19.34097421203425,-0.7159627147646006,-1.1641952236889086,0.448232508924308,139.61867499999988,142.63570200000007,142.5923092307694,138.58648049999996,141.9750867115386,140.27399999999983,138.57291328846105,-1.2692761753654882,2.065000000000026,1.4935088417170173,139.9725187670605,141.04896085408313,141.02268172817824,136.9012957461721,0.0,-0.0148,-0.0329,-0.016200000000000003,133.71875,110.2109375,124.625,3.5364999771118164,760.0,87.18000030517578,12862.0,1742.199951171875,2641.25,3.7690000534057617,33.981998443603516,1449.25,1397.5,150.875,915.75,12878.1298828125,5077.06982421875,5799.7001953125,1398.93994140625,21844.029296875,2967.7900390625,9423.2998046875,807.739990234375,15.920000076293945,18.0156307220459,12.170000076293945,53.105247497558594,31.15226936340332,27.52283477783203,22.439878463745117,2.8095200061798096,51.82252502441406,6.429999828338623,45.196083068847656,34.359004974365234,55.80595016479492,58.21348571777344,0.9549300074577332,0.992680013179779,6.225599765777588,0.7699999809265137,7.7498297691345215,81.87300109863281,1
2012-11-28,141.46,177086443,139.080946875,51.667315337155195,100.0,78.87824822949538,-1.1695906432746206,-0.5156381172493809,-1.034483802401003,0.5188456851516221,139.62417499999987,142.52010200000007,142.60454000000013,138.62197549999996,142.2294872627405,140.72799999999984,139.22651273725918,-0.9549765508500313,3.670000000000016,2.663473401553107,140.11418364638808,141.06508003627596,141.03593379702133,136.94665598750373,0.0,0.0,-0.020099999999999996,-0.0037,133.984375,110.2265625,124.75,3.5220000743865967,760.25,86.48999786376953,12957.0,1716.5,2660.5,3.696000099182129,33.680999755859375,1446.25,1407.0,151.375,918.25,12985.1103515625,5114.85986328125,5803.2998046875,1409.9300537109375,21708.98046875,2991.780029296875,9308.349609375,813.5,15.510000228881836,17.958942413330078,12.355500221252441,53.475685119628906,31.213436126708984,27.815359115600586,22.671894073486328,2.8326244354248047,52.16054153442383,6.645999908447266,45.333580017089844,34.47840118408203,56.657073974609375,58.71333312988281,0.9574900269508362,0.9941999912261963,6.222400188446045,0.7728999853134155,7.749899864196777,82.08000183105469,2
2012-11-29,142.12,151085880,139.14300073529412,53.493505796266035,100.0,83.59726513234968,-4.993597951344254,-0.3001628557517222,-0.8876196130711469,0.5874567573194247,139.66267499999987,142.42770200000007,142.61392461538475,138.65577549999995,142.42705107191824,141.26199999999983,140.09694892808142,-0.6912005502804822,6.190100000000001,4.553891380777886,140.3052137753035,141.1064494466181,141.06878428802068,136.99813204732956,-0.099,-0.0301,-0.004699999999999999,-0.008,134.015625,110.2265625,124.765625,3.5885000228881836,751.5,88.06999969482422,13021.0,1727.199951171875,2680.0,3.6480000019073486,34.347999572753906,1448.0,1415.75,151.21875,917.25,13021.8203125,5145.35009765625,5870.2998046875,1415.949951171875,21922.890625,3012.030029296875,9400.8798828125,823.2000122070312,15.0600004196167,18.156728744506836,12.56350040435791,53.42164993286133,31.511573791503906,28.11897850036621,22.3321533203125,2.7817940711975098,52.20561218261719,6.73799991607666,46.71721649169922,34.68672561645508,56.8739013671875,58.72664260864258,0.9546499848365784,0.9919000267982483,6.227499961853027,0.7720000147819519,7.749899864196777,82.1500015258789,3
2012-11-30,142.155,136568288,139.2493904125817,53.59138811136744,100.0,99.99999999999989,-4.5454545454544135,-0.1251305243133629,-0.7351217953195901,0.6099912710062272,139.6289249999999,142.33840200000006,142.6233861538463,138.69060049999996,142.7961074248512,141.42299999999983,140.04989257514848,-0.3972991603328473,6.4550000000000125,4.7568165070007495,140.48138389194128,141.14756907616248,141.1016999156564,137.0494441662616,-0.1099,-0.031,-0.019,-0.0025,134.125,110.2421875,124.84375,3.629499912261963,748.0,88.91000366210938,13008.0,1710.9000244140625,2675.75,3.561000108718872,33.20399856567383,1438.75,1414.5,151.40625,897.5,13025.580078125,5119.10986328125,5866.7998046875,1416.1800537109375,22030.390625,3010.239990234375,9446.009765625,821.9199829101562,15.869999885559082,18.031028747558594,12.602499961853027,53.81526565551758,31.404560089111328,28.081951141357422,22.058687210083008,2.7656214237213135,52.4534912109375,6.763999938964844,46.743011474609375,35.04487228393555,57.82941818237305,58.73997116088867,0.9588299989700317,0.9929999709129333,6.231400012969971,0.770799994468689,7.749800205230713,82.1510009765625,4
2012-12-03,141.45,124656283,139.29810113153593,51.30198500836293,50.34929615047545,83.44976538349171,-17.883211678832104,-0.04281025866433197,-0.5966594879885385,0.5538492293242065,139.62342499999988,142.23340200000007,142.62415538461553,138.72505049999995,142.8255369560666,141.50299999999984,140.1804630439331,-0.0697234323680559,5.079999999999984,3.7251594925570064,140.57363304508974,141.1594291123914,141.11225446366683,137.09323079147293,0.1837,0.016,0.0097,0.0037,133.96875,110.234375,124.7734375,3.640000104904175,749.0,89.08999633789062,12950.0,1719.5999755859375,2670.0,3.5910000801086426,33.680999755859375,1453.75,1407.0,151.0625,892.75,12965.599609375,5061.419921875,5871.2001953125,1409.4599609375,21767.849609375,3002.199951171875,9458.1796875,820.7999877929688,16.639999389648438,18.059064865112305,12.516500473022461,53.75353240966797,31.198144912719727,27.68205451965332,21.9012508392334,2.7147908210754395,52.265682220458984,6.923999786376953,46.31330490112305,34.79441833496094,57.28340530395508,58.386756896972656,0.9591400027275085,0.9936000108718872,6.226600170135498,0.7694200277328491,7.749899864196777,82.45600128173828,0
2012-12-04,141.25,127622507,139.3573898366013,50.655775266682326,0.0,50.11643205015837,-20.316301703162868,0.006219126202154257,-0.47608376515039996,0.4823028913525542,139.5934949999999,142.12420200000005,142.62015538461554,138.75105549999995,142.43809520046622,141.68699999999984,140.93590479953346,0.25412027978573914,2.1200000000000045,1.5237547617336311,140.6380489455574,141.16298091190546,141.11642857082845,137.13459167911998,0.0,-0.0315,-0.0016,-0.0105,134.078125,110.2578125,124.7890625,3.633500099182129,746.5,88.5,12933.0,1694.4000244140625,2664.5,3.5390000343322754,32.73400115966797,1455.5,1405.5,151.46875,887.75,12951.7802734375,5074.33984375,5869.0,1407.050048828125,21799.970703125,2996.68994140625,9432.4599609375,822.1199951171875,17.1200008392334,17.740520477294922,12.624500274658203,53.91559600830078,31.014678955078125,27.511728286743164,21.851531982421875,2.79565691947937,52.062862396240234,6.78000020980835,46.012508392333984,34.548614501953125,57.909706115722656,58.10687255859375,0.9591400027275085,0.9936000108718872,6.228600025177002,0.7694200277328491,7.749899864196777,82.13300323486328,1
2012-12-05,141.5,147300444,139.45921666666663,51.460269799577,25.823560719341323,25.39095228993881,-17.274939172749242,0.06450460863371177,-0.36796609039357764,0.4324706990272894,139.5204949999999,142.03680200000005,142.635693846154,138.77650549999996,142.43705121128912,141.69499999999982,140.95294878871053,0.5573571449717467,2.3100000000000023,1.659601982901071,140.72013952217097,141.1761973467327,141.12805194747,137.1780285778352,0.031200000000000002,-0.0163,-0.0225,-0.0087,134.28125,110.25,124.875,3.6670000553131104,753.25,87.87999725341797,13024.0,1692.4000244140625,2637.5,3.700000047683716,32.882999420166016,1479.25,1408.25,151.59375,893.0,13034.490234375,5120.31005859375,5892.10009765625,1409.280029296875,22270.91015625,2973.699951171875,9468.83984375,820.5999755859375,16.459999084472656,16.598791122436523,12.697999954223633,54.00050354003906,31.49628448486328,27.630218505859375,22.100126266479492,2.763310670852661,52.137996673583984,6.742000102996826,46.27031707763672,34.658634185791016,57.851585388183594,58.46671676635742,0.9546599984169006,0.9931600093841553,6.225500106811523,0.7634000182151794,7.7498698234558105,81.81600189208984,2
2012-12-06,141.98,103220533,139.61038333333332,53.00866623344409,75.45331145035159,33.758957389897525,-11.435523114355204,0.14772537568254052,-0.26482779717835403,0.41255317286089455,139.6334949999999,141.96350200000003,142.64830923076937,138.80405549999995,142.35109356097135,141.66699999999983,140.9829064390283,0.7094730439908007,2.530000000000001,1.8142703477949107,140.84012623434515,141.20771901940984,141.15386855512241,137.22580938800598,-0.030299999999999997,0.0,-0.008199999999999999,-0.0031,134.359375,110.25,124.8828125,3.627000093460083,747.75,86.26000213623047,13063.0,1700.300048828125,2654.0,3.6659998893737793,33.03900146484375,1491.25,1413.0,151.84375,898.0,13074.0400390625,5115.56982421875,5901.39990234375,1413.93994140625,22249.810546875,2989.27001953125,9545.16015625,821.7899780273438,16.579999923706055,16.859113693237305,12.668499946594238,54.062232971191406,31.702707290649414,27.68205451965332,22.149850845336914,2.7679312229156494,52.54360580444336,6.78000020980835,46.107051849365234,34.754608154296875,57.80314636230469,58.646663665771484,0.9571200013160706,0.9918000102043152,6.225599765777588,0.7651000022888184,7.749800205230713,82.43599700927734,3
2012-12-07,142.415,108726325,139.81321666666665,54.39640679319315,100.0,67.09229072323086,-7.752175982070156,0.24594420598367606,-0.162673396545948,0.4086176025296241,139.8522449999999,141.92980200000002,142.6696169230771,138.83597049999995,142.56413667544422,141.71899999999982,140.87386332455543,0.871792978976638,1.0649999999999977,0.7534488857446009,140.99011421202655,141.25506337158984,141.19208465951263,137.27744312543877,-0.1042,0.0,0.0265,0.0233,134.0625,110.2578125,124.8046875,3.6475000381469727,732.75,85.93000030517578,13143.0,1704.0,2636.0,3.5510001182556152,33.053001403808594,1472.25,1416.0,150.875,896.0,13155.1298828125,5128.06005859375,5914.39990234375,1418.0699462890625,22191.169921875,2978.0400390625,9527.3896484375,822.27001953125,15.899999618530273,16.428115844726562,12.66349983215332,54.370933532714844,32.53597640991211,27.926433563232422,21.926105499267578,2.763310670852661,52.79902648925781,6.834000110626221,46.48065185546875,34.773338317871094,58.36832809448242,59.04654312133789,0.9547500014305115,0.9913899898529053,6.228400230407715,0.771399974822998,7.7498698234558105,82.43000030517578,4
2012-12-10,142.473,98840667,140.04811666666666,54.584645249233986,100.0,91.81777048345043,-9.235537190082162,0.32472027865856035,-0.06519466150504633,0.38991494016360667,140.0678949999999,141.91336200000003,142.69366307692323,138.86518049999995,142.89506042646966,141.9235999999998,140.95213957352993,1.0614366679093565,1.4230000000000018,1.00886210563631,141.1313414299288,141.30282559231182,141.23090027589103,137.32914020876774,0.0557,-0.0169,0.0006,-0.0031,134.109375,110.2578125,124.828125,3.690500020980835,726.75,85.55999755859375,13187.0,1713.0,2650.5,3.4600000381469727,33.29999923706055,1474.75,1420.25,151.0625,890.0,13169.8798828125,5183.35986328125,5921.60009765625,1418.550048828125,22276.720703125,2986.9599609375,9533.75,826.260009765625,16.049999237060547,16.322446823120117,12.388500213623047,54.48671340942383,32.34485626220703,27.87459945678711,22.323863983154297,2.8557283878326416,52.74643325805664,6.914000034332275,46.756752014160156,34.79908752441406,58.25528335571289,58.919918060302734,0.9540299773216248,0.9868999719619751,6.224400043487549,0.7748299837112427,7.749800205230713,82.55999755859375,0
2012-12-11,143.44,152570378,140.25971883040933,57.65234947541828,100.0,99.9999999999999,-13.111545988258593,0.4598785090601325,0.03981997260798943,0.4200585364521431,140.32664499999993,141.889362,142.6885861538463,138.89773049999994,143.64726907102659,142.3615999999998,141.07593092897304,1.1335353983390128,3.109999999999985,2.216204660443233,141.35121367469748,141.38663635339762,141.29784269177313,137.38994478380488,-0.1099,0.0168,0.0275,0.0235,133.921875,110.2578125,124.7578125,3.6710000038146973,724.25,85.79000091552734,13278.0,1708.199951171875,2685.75,3.4119999408721924,32.941001892089844,1472.0,1431.5,150.375,868.75,13248.4404296875,5189.9501953125,5925.0,1427.8399658203125,22323.939453125,3022.300048828125,9525.3203125,834.989990234375,15.569999694824219,16.678890228271484,12.534500122070312,54.872581481933594,32.597137451171875,28.037513732910156,22.638750076293945,2.922731876373291,53.07695388793945,7.056000232696533,47.248558044433594,34.85525894165039,57.237937927246094,59.30644226074219,0.95346999168396,0.9864000082015991,6.219799995422363,0.7728999853134155,7.749800205230713,82.3499984741211,1
2012-12-12,143.51,145880026,140.5440528947368,57.86919898813731,99.99999999999999,99.9999999999999,-18.73873873873907,0.5661149743712315,0.14507897296063785,0.4210360014105936,140.61264499999993,141.880162,142.67597076923093,138.92948049999993,143.97508807677835,142.76359999999983,141.5521119232213,1.2336061252377242,2.049999999999983,1.4491729110702511,141.55681237234535,141.46990551600948,141.36487776171938,137.45084085560782,-0.1235,0.0165,0.028300000000000002,0.0278,133.609375,110.25,124.71875,3.700000047683716,721.0,86.7699966430664,13230.0,1716.5999755859375,2670.25,3.381999969482422,33.707000732421875,1473.5,1427.25,149.4375,853.25,13245.4501953125,5174.740234375,5945.89990234375,1428.47998046875,22503.349609375,3013.81005859375,9581.4599609375,829.3900146484375,15.949999809265137,16.605260848999023,12.588000297546387,54.764549255371094,32.69651794433594,27.87459945678711,22.57246208190918,2.8926963806152344,53.15207290649414,7.052000045776367,47.671356201171875,34.616493225097656,55.6634635925293,59.61301803588867,0.9490399956703186,0.9860000014305115,6.245200157165527,0.7684500217437744,7.749680042266846,82.5199966430664,2
2012-12-13,142.63,135714940,140.75828266081868,54.196689580289025,0.0,66.66666666666657,-34.59459459459481,0.5726977893657192,0.23060273624165412,0.34209505312406513,140.94764999999992,141.845862,142.66243230769246,138.95483549999994,143.85441182349732,142.89359999999982,141.93278817650233,1.3794139515735528,0.5099999999999909,0.3588516746411363,141.65902071783626,141.51539941734245,141.40321479924305,137.50237477744258,-0.0704,0.0163,0.06570000000000001,0.0176,133.296875,110.25,124.53125,3.6445000171661377,712.25,85.88999938964844,13157.0,1695.5999755859375,2651.75,3.3469998836517334,32.279998779296875,1476.5,1418.0,149.1875,850.75,13170.7197265625,5182.16015625,5929.60009765625,1419.449951171875,22445.580078125,2992.159912109375,9742.73046875,824.2000122070312,16.559999465942383,16.31844139099121,12.5625,54.60246276855469,32.70415496826172,27.844974517822266,22.464733123779297,2.8950066566467285,52.67884063720703,6.7220001220703125,46.920692443847656,34.45732498168945,55.74421310424805,59.033203125,0.948199987411499,0.9846000075340271,6.253799915313721,0.7652999758720398,7.749899864196777,83.20999908447266,3
2012-12-14,142.1051,137701692,141.00929331578945,52.11991462888673,0.0,33.333333333333236,-44.052252252252494,0.5294564302945446,0.2903734750522322,0.23908295524231238,141.26790499999993,141.797964,142.63466461538476,138.98026099999993,143.93703065245907,142.83161999999982,141.72620934754056,1.3514551739450624,-0.04990000000000805,-0.03510252892969801,141.70150445899472,141.53852493038784,141.42448404775084,137.54817303836356,-0.5,-0.048,-0.0129,-0.016200000000000003,133.390625,110.28125,124.546875,3.6649999618530273,718.75,86.7300033569336,13150.0,1695.800048828125,2627.75,3.313999891281128,32.222999572753906,1496.0,1415.0,149.71875,852.25,13135.009765625,5186.9501953125,5921.7998046875,1413.5799560546875,22605.98046875,2971.330078125,9737.5595703125,823.75,17.0,15.705368995666504,12.459500312805176,54.556156158447266,32.727088928222656,27.889413833618164,22.21613883972168,2.908869504928589,52.52858352661133,6.76200008392334,46.635963439941406,34.36837387084961,55.51005935668945,58.70000457763672,0.9495099782943726,0.9842299818992615,6.246600151062012,0.7645999789237976,7.7498698234558105,83.66699981689453,4
2012-12-17,143.77,143735755,141.21063297869674,57.550839090728765,83.4588241397113,27.81960804657034,-14.054054054054046,0.6223567167168937,0.3567701233851645,0.26558659333172924,141.63790499999993,141.771564,142.62512615384634,139.01046099999994,144.3377510241638,143.0910199999998,141.84428897583578,1.290375697257628,2.3200000000000216,1.6401555319901284,141.89850403432857,141.62603375664713,141.4955602887281,137.61008176434999,0.24239999999999998,0.0672,0.0659,0.0405,132.984375,110.265625,124.3828125,3.6489999294281006,724.0,87.19999694824219,13245.0,1697.0,2666.5,3.3580000400543213,32.20600128173828,1496.25,1432.5,148.65625,856.25,13235.3896484375,5226.7099609375,5912.2001953125,1430.3599853515625,22513.609375,3010.60009765625,9828.8798828125,835.0,16.34000015258789,15.98387336730957,12.692999839782715,54.74911880493164,33.23928451538086,27.770925521850586,22.456445693969727,2.8973171710968018,52.52858352661133,6.880000114440918,46.9034309387207,34.90911102294922,55.87340545654297,59.226463317871094,0.9473900198936462,0.9857400059700012,6.245200157165527,0.7595400214195251,7.749859809875488,84.15799713134766,0
