date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2014-08-19,198.39,59134709,194.85905555555556,59.29287739936022,100.0,99.35188033348334,-1.8773466833542685,0.1313052332176312,-0.34778041753580213,0.47908565075343335,195.19824999999994,195.82239800000002,194.9033830769231,187.04576499999985,198.97311234615626,196.4139999999997,193.85488765384315,-0.7122297231665813,6.3799999999999955,3.322743607103784,195.37355525762788,194.75523049546547,194.0850044887481,186.5278414530877,0.07139999999999999,0.0286,0.0038,0.0038,126.21875,109.90625,119.8125,3.0855000019073486,362.5,94.4800033569336,16881.0,1295.0999755859375,4034.25,3.877000093460083,19.386999130249023,1120.25,1977.25,139.78125,624.5,16919.58984375,8414.8896484375,6779.2998046875,1981.5999755859375,25122.94921875,4527.509765625,15449.7900390625,1162.469970703125,12.210000038146973,22.59391975402832,16.756500244140625,83.03823852539062,46.141517639160156,31.920690536499023,39.50986862182617,4.635363578796387,65.56607055664062,51.35200119018555,73.77935028076172,51.00690460205078,63.14371109008789,69.5432357788086,1.07260000705719,1.0890300273895264,6.132999897003174,0.7484400272369385,7.750120162963867,102.61000061035156,1
2014-08-20,198.92,72762541,194.9131374269006,60.488555495342375,100.0,99.99999999999993,-2.7874564459931417,0.39506387447210045,-0.19921155913422162,0.5942754336063221,195.21224999999995,195.88879800000004,195.05999846153847,187.15931499999985,199.86204863181777,197.2299999999997,194.59795136818164,-0.531076020877234,6.849999999999994,3.566408080387351,195.71131189975856,194.91855478976095,194.23151950424057,186.65114651325598,0.0,0.10439999999999999,0.0323,0.0104,125.921875,109.8203125,119.5546875,3.1740000247955322,359.5,96.06999969482422,16950.0,1293.4000244140625,4039.5,3.822999954223633,19.472000122070312,1119.75,1983.25,139.6875,618.75,16979.130859375,8460.9697265625,6755.5,1986.510009765625,25159.759765625,4526.47998046875,15454.4501953125,1157.510009765625,11.779999732971191,22.6029052734375,16.788999557495117,83.23988342285156,46.205650329589844,31.91295051574707,39.178646087646484,4.606649398803711,65.66120910644531,51.141998291015625,73.74397277832031,51.29159164428711,63.211151123046875,69.69001770019531,1.0755000114440918,1.0940099954605103,6.13129997253418,0.7506399750709534,7.750179767608643,102.91000366210938,2
2014-08-21,199.5,67790690,195.00542251461988,61.781690476643234,100.0,99.99999999999993,-2.823018458197519,0.6434780364296273,-0.030673640021451815,0.6741516764510791,195.25474999999994,195.98039800000004,195.24384461538463,187.27266499999985,200.63944021166108,197.9779999999997,195.3165597883383,-0.24241924761373534,8.469999999999999,4.433858556247716,196.0721393378768,195.09821930780953,194.39117042835449,186.7789958016813,-0.3333,-0.0084,0.0,-0.0078000000000000005,126.015625,109.828125,119.5859375,3.171999931335449,362.25,93.95999908447266,17016.0,1273.699951171875,4047.5,3.8889999389648438,19.389999389648438,1136.25,1989.5,140.0625,622.0,17039.490234375,8428.5703125,6777.7001953125,1992.3699951171875,24994.099609375,4532.10009765625,15586.2001953125,1160.030029296875,11.760000228881836,22.605159759521484,16.64550018310547,84.03024291992188,46.895042419433594,32.0367431640625,39.413978576660156,4.563572406768799,66.03388214111328,50.86800003051758,74.04449462890625,51.184844970703125,63.70868682861328,69.39645385742188,1.07669997215271,1.0966999530792236,6.130000114440918,0.7541199922561646,7.750319957733154,103.70099639892578,3
2014-08-22,199.19,76107359,195.10455409356723,60.66465547097284,73.46091197900019,91.15363732633331,-6.188925081433164,0.8060420888302247,0.13666950574888348,0.6693725830813412,195.32824999999997,196.093398,195.3986138461539,187.38726499999987,200.1730076616087,198.6719999999997,197.17099233839073,-0.007767358861228952,5.949999999999989,3.0790726557648362,196.3690784485552,195.25868129573857,194.53658950628315,186.90248838076906,0.15,0.0424,0.0184,-0.0025,125.890625,109.796875,119.421875,3.1989998817443848,365.5,93.6500015258789,16993.0,1278.5999755859375,4054.75,3.8399999141693115,19.361000061035156,1166.0,1987.75,140.4375,633.5,17001.220703125,8429.91015625,6775.2998046875,1988.4000244140625,25112.23046875,4538.5498046875,15539.1904296875,1160.3399658203125,11.470000267028809,22.771465301513672,16.579500198364258,83.7136001586914,46.88703155517578,31.8123836517334,39.35296630859375,4.565964698791504,66.12113189697266,51.35599899291992,74.05335998535156,51.2655029296875,63.86049270629883,68.85122680664062,1.0749000310897827,1.0945600271224976,6.141499996185303,0.7530500292778015,7.749720096588135,103.8489990234375,4
2014-08-25,200.2,63855022,195.23526315789474,62.96132502101229,100.0,91.15363732633331,-3.9313482463738567,1.0047912228895939,0.31029384917702557,0.6944973737125684,195.44824999999994,196.21479800000006,195.56184461538467,187.50241499999984,200.4455206345178,199.2399999999997,198.0344793654816,0.3331655979667464,6.405000000000001,3.305038829691176,196.73392812012136,195.45245849982726,194.70820800609275,187.03480192921913,-0.0148,0.008,0.0,-0.011000000000000001,125.953125,109.7734375,119.375,3.2135000228881836,360.0,93.3499984741211,17056.0,1277.300048828125,4063.5,3.937000036239624,19.33799934387207,1125.75,1995.0,140.71875,622.75,17076.869140625,8454.25,6775.2998046875,1997.9200439453125,25166.91015625,4557.35009765625,15613.25,1165.219970703125,11.699999809265137,22.8209171295166,16.701000213623047,83.81916809082031,47.56840133666992,32.0367431640625,39.37040710449219,4.573144912719727,66.24005126953125,52.5099983215332,74.4599380493164,51.248878479003906,63.82672119140625,69.02597045898438,1.0751999616622925,1.0968899726867676,6.141499996185303,0.7576500177383423,7.7499098777771,104.20099639892578,0
2014-08-26,200.33,47298324,195.3811052631579,63.252026553436934,100.0,91.15363732633331,-4.771178188899528,1.1594261145556004,0.48012030225274055,0.6793058123028599,195.61724999999996,196.33559800000003,195.7153830769231,187.62941499999985,200.73415731260263,199.6279999999997,198.52184268739677,0.5755374760267311,6.800000000000011,3.5136671317108625,197.07641115630028,195.64373463708893,194.87856533924145,187.1670924572866,0.5,-0.0159,-0.0042,0.0059,126.03125,109.796875,119.46875,3.181999921798706,356.0,93.86000061035156,17097.0,1283.800048828125,4072.25,3.9110000133514404,19.3700008392334,1075.5,1998.5,140.53125,621.0,17106.69921875,8421.3095703125,6822.7998046875,2000.02001953125,25074.5,4570.64013671875,15521.2197265625,1175.1700439453125,11.630000114440918,22.674827575683594,17.09149932861328,83.98966217041016,47.889060974121094,32.183738708496094,39.23094177246094,4.6545090675354,66.1131591796875,52.347999572753906,75.23776245117188,51.41733932495117,63.68337631225586,69.64808654785156,1.0778000354766846,1.0993000268936157,6.144400119781494,0.7582100033760071,7.749780178070068,104.06999969482422,1
2014-08-27,200.25,47873708,195.56961578947372,62.932072993686496,85.16179447511782,95.05393149170585,-5.775075987841873,1.2609842078602185,0.6362930833742362,0.6246911244859823,195.78074999999995,196.44399800000002,195.8496907692308,187.74421499999985,200.81544234774054,199.89399999999972,198.9725576522589,0.8092341673599324,5.409999999999997,2.7766372408129625,197.3786577128431,195.82437249445798,195.04133608653717,187.29727064179121,0.1,0.0403,-0.0138,-0.0154,126.234375,109.828125,119.5859375,3.174499988555908,356.0,93.87999725341797,17093.0,1281.9000244140625,4072.75,3.9570000171661377,19.395000457763672,1085.75,1997.0,141.15625,628.0,17122.009765625,8428.0595703125,6830.7001953125,2000.1199951171875,24918.75,4569.6201171875,15534.8203125,1172.7099609375,11.779999732971191,22.953519821166992,17.159000396728516,83.81102752685547,47.7688102722168,32.183738708496094,39.108917236328125,4.601861953735352,66.05767822265625,52.650001525878906,76.35147857666016,51.512229919433594,63.9616584777832,69.57119750976562,1.0733000040054321,1.0950000286102295,6.142600059509277,0.7592899799346924,7.7502899169921875,104.08999633789062,2
2014-08-28,200.14,58330373,195.77558464912283,62.47467359377089,63.593577502909696,82.91845732600909,-8.629441624365574,1.3174073954024834,0.7725159457798856,0.5448914496225978,196.13324999999992,196.52169800000004,195.98446000000004,187.85831499999986,200.86327522263358,200.0219999999997,199.18072477736584,1.0602116765986447,4.3799999999999955,2.237433592153648,197.64164269257233,195.99361278879294,195.19584105361182,187.4250589936142,-0.1515,-0.0233,-0.0043,-0.0097,126.40625,109.8515625,119.6953125,3.126499891281128,361.75,94.55000305175781,17077.0,1288.699951171875,4069.75,4.044000148773193,19.534000396728516,1073.75,1996.75,141.71875,635.0,17079.5703125,8405.3798828125,6805.7998046875,1996.739990234375,24741.0,4557.7001953125,15459.8603515625,1165.949951171875,12.050000190734863,22.980487823486328,17.000999450683594,83.59178161621094,47.42410659790039,32.20693588256836,39.117645263671875,4.64015007019043,65.83564758300781,52.77199935913086,76.31612396240234,50.912010192871094,64.00382232666016,69.59915924072266,1.0710999965667725,1.0867500305175781,6.133299827575684,0.7580999732017517,7.749650001525879,103.87799835205078,3
2014-08-29,200.71,65906598,196.04767882205522,63.90561472636781,100.0,82.91845732600909,-1.3959390862942296,1.3920704922472282,0.8964268550733541,0.49564363717387416,196.54374999999993,196.60629800000004,196.1127676923077,187.97706499999987,200.72970286130388,200.3259999999997,199.92229713869554,1.2685287553748235,4.990000000000009,2.5495605967708945,197.93386719804164,196.17856915001676,195.36293677925994,187.55724746133941,-0.10710000000000001,-0.023799999999999998,-0.0025,0.003,126.328125,109.8828125,119.71875,3.134999990463257,359.0,95.95999908447266,17085.0,1285.800048828125,4082.0,4.065000057220459,19.398000717163086,1089.5,2001.5,141.53125,626.25,17098.44921875,8408.01953125,6819.7998046875,2003.3699951171875,24742.060546875,4580.27001953125,15424.58984375,1174.3499755859375,12.09000015258789,23.036672592163086,16.95199966430664,84.22512817382812,47.656578063964844,32.27656936645508,39.597015380859375,4.6545090675354,65.89908599853516,53.939998626708984,76.61666107177734,50.41853713989258,63.66653823852539,69.52224731445312,1.0688999891281128,1.0855000019073486,6.132800102233887,0.7584400177001953,7.749690055847168,103.69599914550781,4
2014-09-02,200.61,72425793,196.29900790043297,63.45873542271192,62.77573037460085,75.4564359591701,-5.472636815920271,1.4267259613735064,1.0024866763333846,0.42423928504012176,196.87974999999994,196.699698,196.2347676923077,188.08821499999988,200.84147895018435,200.4079999999997,199.97452104981505,1.4169327921760637,3.25,1.6467369274422383,198.18873698870433,196.35235075197687,195.52193869503995,187.68712559605245,-0.1776,0.073,0.029900000000000003,0.0271,125.796875,109.8203125,119.4453125,3.134500026702881,355.75,92.87999725341797,17053.0,1263.699951171875,4092.0,3.890000104904175,19.070999145507812,1097.25,1999.75,140.125,617.5,17067.560546875,8516.25,6829.2001953125,2002.280029296875,24749.01953125,4598.18994140625,15668.599609375,1179.469970703125,12.25,23.216468811035156,17.118999481201172,83.92469787597656,47.83293914794922,32.21467208862305,39.30067443847656,4.666473388671875,65.79603576660156,56.82400131225586,76.36032104492188,50.942832946777344,63.87734603881836,68.84424591064453,1.0712000131607056,1.086899995803833,6.131999969482422,0.7615000009536743,7.749740123748779,104.33999633789062,1
2014-09-03,200.5,57461742,196.51919889892724,62.94904153375837,19.704639238250476,60.82678987095036,-12.816901408450667,1.4288437681092034,1.0877580946885483,0.3410856734206551,197.30424999999997,196.79209800000004,196.3517676923077,188.1943649999999,200.87233010615506,200.4419999999997,200.01166989384433,1.5659771437179084,2.1100000000000136,1.0635616714552265,198.4088572754944,196.51500366366406,195.6727890376145,187.8146168836539,0.0,-0.0152,-0.006500000000000001,-0.0103,125.78125,109.8359375,119.4375,3.1115000247955322,341.25,95.54000091552734,17073.0,1268.9000244140625,4071.75,3.8469998836517334,19.107999801635742,1080.75,1998.75,140.375,600.75,17078.279296875,8496.9296875,6873.60009765625,2000.719970703125,25317.94921875,4572.56005859375,15728.349609375,1172.199951171875,12.359999656677246,22.2365779876709,16.950000762939453,84.24946594238281,47.85699462890625,32.322994232177734,39.1873664855957,4.7095489501953125,65.73257446289062,56.237998962402344,76.71387481689453,50.98317337036133,64.09658813476562,69.27763366699219,1.0776000022888184,1.093000054359436,6.138299942016602,0.7615000009536743,7.749889850616455,105.23699951171875,2
2014-09-04,200.2101,85236442,196.70401366553745,61.57699627228295,0.0,27.49345653761702,-18.843191196698754,1.3910939726102924,1.1484252702728972,0.24266870233739524,197.71125499999994,196.90230000000003,196.46576923076924,188.29516549999985,200.87950868301172,200.4340199999997,199.98853131698766,1.621973151155335,1.2901000000000238,0.6485521817816364,198.58040420163778,196.6599094023439,195.81028330920194,187.93795502411507,0.12,0.0308,0.0233,0.0229,125.484375,109.8125,119.3359375,3.1384999752044678,335.75,94.44999694824219,17079.0,1265.0999755859375,4069.25,3.819000005722046,19.06399917602539,1064.25,1997.75,139.625,608.25,17069.580078125,8549.7900390625,6878.0,1997.6500244140625,25297.919921875,4562.2900390625,15676.1796875,1167.2099609375,12.640000343322754,22.05228042602539,17.297500610351562,84.31443786621094,47.86500930786133,32.39262390136719,39.4488410949707,4.79330587387085,66.36688995361328,57.20800018310547,76.95252227783203,50.83134460449219,64.56037139892578,68.75337219238281,1.0707000494003296,1.0887999534606934,6.131100177764893,0.7603999972343445,7.749790191650391,104.87100219726562,3
2014-09-05,201.11,102176784,196.86939544881426,64.13154624408091,96.29800977506886,38.667549671106364,-9.611451942740235,1.417451893827831,1.202230594983884,0.21522129884394703,198.21525499999993,197.01290000000006,196.58761538461542,188.40361549999986,201.21480541790808,200.6280199999997,200.04123458209133,1.6551120572874631,1.6100000000000136,0.8070175438596561,198.8213180871961,196.83442275911474,195.97088078468067,188.06902014825323,0.0,-0.052199999999999996,-0.013999999999999999,0.0024,125.53125,109.8671875,119.4921875,3.1579999923706055,346.5,93.29000091552734,17117.0,1265.800048828125,4086.5,3.7929999828338623,19.082000732421875,1085.5,2006.0,139.375,619.75,17137.359375,8601.7998046875,6855.10009765625,2007.7099609375,25240.150390625,4582.89990234375,15668.6796875,1170.1300048828125,12.09000015258789,22.24330711364746,17.319000244140625,84.78539276123047,48.025333404541016,32.369407653808594,40.0153923034668,4.7789483070373535,66.42241668701172,55.47800064086914,77.56242370605469,50.81948471069336,65.36149597167969,69.38245391845703,1.0710999965667725,1.0884000062942505,6.128600120544434,0.7732300162315369,7.7498297691345215,105.58200073242188,4
2014-09-08,200.59,64145745,197.0214112027871,61.63888450872788,0.0,32.099336591689536,-23.928070769082172,1.3804679073876969,1.2378780574646466,0.14258984992305024,198.58275499999996,197.11590000000004,196.68207692307695,188.51141549999986,201.18521959279065,200.6040199999997,200.02282040720877,1.576971375720351,1.4000000000000057,0.702846528440193,198.9897639836536,196.981700297973,196.1108540942358,188.19360701244972,-0.1776,0.0475,0.018500000000000003,0.0087,125.421875,109.828125,119.3515625,3.1575000286102295,339.25,92.66000366210938,17100.0,1252.699951171875,4093.0,3.875999927520752,18.886999130249023,1090.75,2000.5,139.40625,625.0,17111.419921875,8574.1904296875,6834.7998046875,2001.5400390625,25190.44921875,4592.2900390625,15705.1103515625,1172.31005859375,12.65999984741211,22.106218338012695,17.117000579833984,84.48494720458984,48.00930404663086,32.322994232177734,40.50349044799805,4.735873222351074,66.06559753417969,56.422000885009766,77.70384979248047,51.18959045410156,64.53507232666016,68.34095764160156,1.0679999589920044,1.0885499715805054,6.130499839782715,0.7720000147819519,7.749800205230713,105.18000030517578,0
2014-09-09,199.32,88590876,197.215923075641,56.03923779890039,0.0,32.099336591689536,-64.57142857142912,1.2344494803204782,1.2371923420358129,-0.0027428617153346657,198.85900499999997,197.18590000000003,196.74276923076923,188.61566549999986,201.5252037205023,200.34601999999967,199.16683627949703,1.434418427806221,-0.8799999999999955,-0.439560439560438,199.02121503282945,197.07339832550346,196.20810093986503,188.3043173904353,-0.2,0.0526,0.025,0.0125,125.109375,109.78125,119.140625,3.0945000648498535,336.25,92.75,17034.0,1246.800048828125,4066.0,3.9839999675750732,18.8439998626709,1076.5,1989.75,139.15625,613.0,17013.869140625,8514.669921875,6829.0,1988.43994140625,25190.44921875,4552.2900390625,15749.150390625,1158.5,13.5,22.023059844970703,16.487499237060547,84.28196716308594,47.34394836425781,32.446773529052734,40.75624465942383,4.676045894622803,65.80393981933594,55.69599914550781,78.27838134765625,50.83607864379883,64.71216583251953,68.07537078857422,1.0778000354766846,1.098099946975708,6.130499839782715,0.7757300138473511,7.750199794769287,106.16000366210938,1
2014-09-10,200.07,67251103,197.37806497264955,58.389123087504494,28.21470962832847,9.404903209442738,-53.16901408450766,1.1658088382556286,1.222915641279776,-0.05710680302414728,199.18600499999997,197.27290000000005,196.81184615384615,188.71646549999983,201.4444489791706,200.26001999999966,199.0755910208287,1.3495450077383264,-0.2600000000000193,-0.12978585334199044,199.12109931541713,197.1909121166602,196.32512818411155,188.42138885918718,0.0,0.021400000000000002,0.017,0.016399999999999998,124.921875,109.765625,119.0625,3.1045000553131104,338.75,91.66999816894531,17058.0,1243.5,4093.0,3.9539999961853027,18.856000900268555,1071.0,1995.0,138.625,605.25,17068.7109375,8521.2099609375,6830.10009765625,1995.68994140625,24705.359375,4586.52001953125,15788.7802734375,1164.989990234375,12.880000114440918,22.699548721313477,16.566499710083008,85.2481918334961,47.47221755981445,32.62471008300781,40.82597732543945,4.692798614501953,66.31932830810547,56.220001220703125,77.44842529296875,51.452911376953125,64.5182113647461,67.6698989868164,1.0860999822616577,1.0974400043487549,6.126500129699707,0.7726799845695496,7.749879837036133,106.12300109863281,2
2014-09-11,200.3,66823558,197.51311327838826,59.09495500116571,36.562805236626566,21.59250495498493,-45.07042253521126,1.117092564976815,1.2017510260191837,-0.08465846104236863,199.45900499999996,197.3383,196.88415384615382,188.81391549999987,201.46158100707765,200.27799999999965,199.09441899292165,1.190537406156918,0.05000000000001137,0.024968789013746218,199.2333755710917,197.31283713169313,196.44557884519907,188.53958399491665,-0.1,-0.013999999999999999,0.0,0.0028000000000000004,124.953125,109.7890625,119.0703125,3.0869998931884766,331.75,92.83000183105469,17043.0,1237.4000244140625,4091.0,3.822999954223633,18.533000946044922,1061.5,1997.0,138.71875,595.75,17049.0,8555.6103515625,6799.60009765625,1997.449951171875,24662.640625,4591.81005859375,15909.2001953125,1172.3399658203125,12.800000190734863,22.796188354492188,16.525999069213867,84.89094543457031,47.90509033203125,32.690948486328125,40.96543884277344,4.6449360847473145,66.20038604736328,56.0620002746582,77.29752349853516,50.995052337646484,64.17247009277344,67.82371520996094,1.0921000242233276,1.0947999954223633,6.1194000244140625,0.7741699814796448,7.75,106.82599639892578,3
2014-09-12,199.13,117478516,197.60929475506293,54.174307949409105,0.0,21.59250495498493,-81.12582781456983,0.9728608116674877,1.1559729831488446,-0.18311217148135683,199.62750499999999,197.37630000000001,196.94892307692305,188.90641549999987,201.0107798723909,199.88199999999966,198.75322012760842,1.001506682971884,-1.009999999999991,-0.5046467472769045,199.22353027860677,197.38409842064635,196.5269249407991,188.64496126859908,-0.16670000000000001,0.0,0.0151,0.0231,124.484375,109.796875,118.9375,3.1019999980926514,339.0,92.2699966430664,16991.0,1229.9000244140625,4069.75,3.8570001125335693,18.54599952697754,1091.0,1984.75,137.28125,572.25,16987.509765625,8552.2802734375,6807.0,1985.5400390625,24595.3203125,4567.60009765625,15948.2900390625,1160.6099853515625,13.3100004196167,22.847883224487305,16.559499740600586,84.91529846191406,48.12152099609375,32.30910873413086,40.70396423339844,4.57553768157959,66.01802062988281,55.84000015258789,76.49861907958984,50.779144287109375,63.894187927246094,66.94993591308594,1.0989999771118164,1.1036100387573242,6.119999885559082,0.7737799882888794,7.7498297691345215,107.1050033569336,4
2014-09-15,198.981,76401421,197.67174627859876,53.576280430096276,0.0,12.187601745542104,-81.21875000000014,0.8368859529588519,1.092155577110846,-0.25526962415199406,199.79055499999998,197.39192,197.03263076923074,188.99792049999985,200.6129832827092,199.56019999999964,198.50741671729008,0.792698541110455,-1.7290000000000134,-0.861441881321312,199.2004321568347,197.44672201199356,196.60129085168396,188.74780742513042,-0.1525,-0.036000000000000004,-0.0126,-0.008199999999999999,124.65625,109.828125,119.0625,3.0810000896453857,343.0,92.91999816894531,17028.0,1233.5999755859375,4033.5,3.930999994277954,18.555999755859375,989.5,1984.25,137.5625,586.25,17031.140625,8521.150390625,6804.2001953125,1984.1300048828125,24356.990234375,4518.89990234375,15948.2900390625,1146.52001953125,14.119999885559082,22.841140747070312,16.194499969482422,85.02899169921875,48.049381256103516,32.340274810791016,40.30302047729492,4.513317108154297,66.50170135498047,50.77199935913086,76.365478515625,50.92149353027344,63.92790603637695,67.30643463134766,1.1093000173568726,1.1087199449539185,6.12470006942749,0.7716000080108643,7.750160217285156,107.33000183105469,0
2014-09-16,200.48,116200722,197.74058403869375,58.43525550715476,90.34552679209632,30.115175597365354,-34.37500000000053,0.8403941297203517,1.0418032876327472,-0.20140915791239555,199.946555,197.45131999999998,197.13032307692305,189.09472049999985,201.02659274153183,199.79219999999964,198.55780725846745,0.6657970750031778,-0.13000000000002387,-0.06480235282390057,199.32229576094568,197.5656740899546,196.718827492542,188.86454565970624,0.3333,-0.0074,-0.01,0.0012,124.703125,109.859375,119.171875,3.1600000858306885,343.75,94.87999725341797,17137.0,1235.199951171875,4066.0,3.994999885559082,18.6560001373291,980.75,1999.5,137.46875,583.25,17131.970703125,8570.1103515625,6792.2001953125,1998.97998046875,24136.009765625,4552.759765625,15911.5302734375,1150.969970703125,12.729999542236328,22.6680908203125,16.38800048828125,85.97085571289062,48.0894660949707,32.449363708496094,40.75624465942383,4.580322742462158,66.66822052001953,52.14799880981445,77.36856079101562,51.55255889892578,64.35798645019531,68.10331726074219,1.106600046157837,1.1049599647521973,6.131999969482422,0.7728099822998047,7.750649929046631,107.13800048828125,1
2014-09-17,200.75,151265896,197.81783969753428,59.24404287589377,100.0,63.44850893069869,-28.181818181818294,0.8551040217161585,1.0044634344494294,-0.1493594127332709,200.06455499999998,197.54152,197.22970769230764,189.19347049999985,201.38487698557617,199.92819999999966,198.47152301442316,0.5322296619297316,0.25,0.12468827930174342,199.45826759323657,197.69054961583873,196.84098423519225,188.98280888697283,-0.1,0.0537,0.0298,0.0108,124.59375,109.8203125,119.015625,3.1414999961853027,341.75,94.41999816894531,17152.0,1234.4000244140625,4072.5,4.013000011444092,18.663000106811523,982.5,2001.5,137.375,582.25,17156.849609375,8652.0,6780.89990234375,2001.5699462890625,24376.41015625,4562.18994140625,15888.669921875,1153.8900146484375,12.649999618530273,22.82990264892578,16.200000762939453,86.2225570678711,48.345985412597656,32.425994873046875,40.54707717895508,4.5827178955078125,66.73163604736328,52.2760009765625,77.21762084960938,51.132633209228516,64.29052734375,67.85865783691406,1.100600004196167,1.0973000526428223,6.136099815368652,0.7716599702835083,7.7505998611450195,107.1500015258789,2
2014-09-18,201.82,94990300,197.8500007371521,62.30390603324702,100.0,96.78184226403202,-0.8645533141210705,0.9422402160522836,0.9920187907700002,-0.04977857471771663,200.209555,197.63551999999996,197.3372461538461,189.29992049999987,202.35464704065012,200.23219999999964,198.10975295934915,0.4220607968093323,1.609899999999982,0.8041052873955845,199.6831944891188,197.85248884659015,196.99186350079248,189.1105421318786,-0.16670000000000001,-0.006999999999999999,0.0016,-0.0015,124.28125,109.8046875,118.8125,3.0924999713897705,338.25,93.06999969482422,17260.0,1225.699951171875,4103.75,3.9100000858306885,18.45199966430664,971.5,2012.25,137.15625,569.75,17265.990234375,8676.1904296875,6819.2998046875,2011.3599853515625,24168.720703125,4593.43017578125,16067.5703125,1159.27001953125,12.029999732971191,22.87710189819336,16.25,87.16444396972656,49.15562438964844,32.56626510620117,40.6865348815918,4.652116298675537,66.75543212890625,52.763999938964844,77.78572845458984,51.3485221862793,64.27366638183594,67.53012084960938,1.1161999702453613,1.1008599996566772,6.129000186920166,0.7782099843025208,7.750649929046631,108.51599884033203,3
2014-09-19,200.7,121649147,197.89658203147872,57.543764989641645,45.66987304569014,81.88995768189662,-34.072179596476566,0.9104268045942376,0.9757003935348477,-0.06527358894061008,200.269555,197.72271999999998,197.40563076923075,189.40467049999984,202.36652717948684,200.54619999999963,198.72587282051242,0.3170452647735784,-0.410000000000025,-0.20386852966040037,199.78003310920272,197.96415595064545,197.10423127349574,189.22586012061612,0.2,0.0070999999999999995,-0.0087,-0.015300000000000001,124.453125,109.8125,118.90625,3.0885000228881836,331.5,92.41000366210938,17369.3203125,1215.300048828125,4118.5,3.8369998931884766,17.7810001373291,957.0,2019.25,137.90625,560.25,17279.740234375,8633.830078125,6837.89990234375,2010.4000244140625,24306.16015625,4579.7900390625,16321.169921875,1146.9200439453125,12.109999656677246,22.69055938720703,16.56599998474121,87.68412017822266,48.98728942871094,32.76887893676758,41.41866683959961,4.565964698791504,66.97747039794922,51.86399841308594,77.93666076660156,51.30345153808594,64.7964859008789,67.8866195678711,1.1131999492645264,1.094190001487732,6.130499839782715,0.7739899754524231,7.750860214233398,108.80000305175781,4
2014-09-22,199.15,125552758,197.99735194485294,51.78059233301996,0.0,48.55662434856328,-78.11878374538196,0.7514798092400099,0.9308562766758801,-0.1793764674358702,200.267555,197.77351999999996,197.44670769230765,189.50177049999985,202.28547354137427,200.57999999999964,198.874526458625,0.20735796585437494,-1.4399999999999977,-0.7178822473702606,199.7200299559453,198.01065963885543,197.166224265208,189.3246077811075,-0.7175,-0.021099999999999997,-0.0118,-0.0019,124.28125,109.859375,119.09375,3.0380001068115234,330.25,91.5199966430664,17099.0,1216.800048828125,4052.75,3.8499999046325684,17.698999404907227,938.25,1986.25,136.75,560.25,17172.6796875,8514.4296875,6773.60009765625,1994.2900390625,23955.490234375,4527.68994140625,16205.900390625,1129.3599853515625,13.6899995803833,22.71303367614746,16.225000381469727,87.59479522705078,48.82695388793945,32.901363372802734,41.01773452758789,4.520497798919678,67.24702453613281,50.00600051879883,77.91002655029297,50.7411994934082,64.34955596923828,67.481201171875,1.118399977684021,1.0945500135421753,6.131100177764893,0.7787299752235413,7.750760078430176,108.94000244140625,0
2014-09-23,198.01,111393319,198.1866894537815,48.05455290757673,0.0,15.223291015229952,-98.48062800709035,0.5274446441135865,0.8501739501634213,-0.32272930604983485,200.15805500000002,197.78171999999995,197.4785538461538,189.59712049999985,202.7708493440759,200.08599999999961,197.40115065592332,0.03395217803781079,-1.3100000000000023,-0.6572345976319505,199.55716996014098,198.010633770665,197.19179322686836,189.4110295942308,1.6,-0.0217,-0.013500000000000002,-0.0152,124.53125,109.890625,119.21875,3.0344998836517334,325.5,91.55999755859375,16963.0,1221.0,4037.0,3.815999984741211,17.71299934387207,936.25,1972.25,137.40625,562.0,17055.869140625,8445.0703125,6676.10009765625,1982.77001953125,23837.0703125,4508.68994140625,16205.900390625,1118.719970703125,14.930000305175781,23.06813621520996,16.181499481201172,87.25373840332031,48.85100555419922,32.64419174194336,40.581932067871094,4.501353740692139,66.95367431640625,50.082000732421875,76.86256408691406,50.40431594848633,63.750823974609375,67.12471008300781,1.1263999938964844,1.1038700342178345,6.130499839782715,0.7781199812889099,7.751410007476807,108.75,1
